Country,Year,Type,Points,Place,Draw,Performer,Song
Albania,2004,F,106,7 (24),9,Anjeza Shahini,The Image Of You
Albania,2005,F,53,16 (24),8,Ledina Celo,Tomorrow I Go
Albania,2008,F,55,17 (25),3,Olta Boka,Zemrën E Lamë Peng
Albania,2009,F,48,17 (25),19,Kejsi Tola,Carry Me In Your Dreams
Albania,2010,F,62,16 (25),15,Juliana Pasha,It's All About You
Albania,2012,F,146,5 (26),3,Rona Nishliu,Suus
Albania,2015,F,34,17 (27),26,Elhaida Dani,I'm Alive
Albania,2018,F,184,11 (26),12,Eugent Bushpepa,Mall
Albania,2019,F,90,17 (26),2,Jonida Maliqi,Ktheju tokës
Albania,2021,F,57,21 (26),2,Anxhela Peristeri,Karma
Armenia,2006,F,129,8 (24),24,André,Without Your Love
Armenia,2007,F,138,8 (24),23,Hayko,Anytime You Need
Armenia,2008,F,199,4 (25),5,Sirusho,"Qele, Qele"
Armenia,2009,F,92,10 (25),9,Inga & Anush,Jan Jan
Armenia,2010,F,141,7 (25),21,Eva Rivas,Apricot Stone
Armenia,2013,F,41,18 (26),12,Dorians,Lonely Planet
Armenia,2014,F,174,4 (26),7,Aram MP3,Not Alone
Armenia,2015,F,34,16 (27),6,Genealogy,Face The Shadow
Armenia,2016,F,249,7 (26),26,Iveta Mukuchyan,LoveWave
Armenia,2017,F,79,18 (26),5,Artsvik,Fly With Me
Armenia,2022,F,61,20 (25),8,Rosa Linn,Snap
Australia,2015,F,196,5 (27),12,Guy Sebastian,Tonight Again
Australia,2016,F,511,2 (26),13,Dami Im,Sound Of Silence
Australia,2017,F,173,9 (26),14,Isaiah,Don't Come Easy
Australia,2018,F,99,20 (26),16,Jessica Mauboy,We Got Love
Australia,2019,F,284,9 (26),25,Kate Miller-Heidke,Zero Gravity
Australia,2022,F,125,15 (25),21,Sheldon Riley,Not The Same
Austria,1957,,3,10 (10),5,Bob Martin,"Wohin, Kleines Pony"
Austria,1958,,8,5 (10),9,Liane Augustin,Die Ganze Welt Braucht Liebe
Austria,1959,,4,9 (11),9,Ferry Graf,Der K. Und K. Kalypso Aus Wien
Austria,1960,,6,7 (13),7,Harry Winter,Du Hast Mich So Fasziniert
Austria,1961,,1,15 (16),3,Jimmy Makulis,Sehnsucht
Austria,1962,,0,13 (16),4,Eleonore Schwarz,Nur In Der Wiener Luft
Austria,1963,,16,7 (16),4,Carmela Corren,Vielleicht Geschieht Ein Wunder
Austria,1964,,11,6 (16),6,Udo Jürgens,"Warum Nur, Warum?"
Austria,1965,,16,4 (18),6,Udo Jürgens,"Sag Ihr, Ich Lass' Sie Grüßen"
Austria,1966,,31,1 (18),9,Udo Jürgens,Merci Chérie
Austria,1967,,2,14 (17),3,Peter Horten,Warum Es Hunderttausend Sterne Gibt
Austria,1968,,2,13 (17),4,Karel Gott,Tausend Fenster
Austria,1971,,66,16 (18),1,Marianne Mendt,Musik
Austria,1972,,100,5 (18),11,The Milestones,Falter Im Wind
Austria,1976,,80,5 (18),14,Waterloo and Robinson,My Little World
Austria,1977,,11,17 (18),4,Schmetterlinge,Boom Boom Boomerang
Austria,1978,,14,15 (20),19,Springtime,Mrs. Caroline Robinson
Austria,1979,,5,18 (19),18,Christina Simon,Heute In Jerusalem
Austria,1980,,64,8 (19),1,Blue Danube,Du Bist Musik
Austria,1981,,20,17 (20),1,Marty Brem,Wenn Du Da Bist
Austria,1982,,57,9 (18),10,Mess,Sonntag
Austria,1983,,53,9 (20),18,Westend,Hurricane
Austria,1984,,5,19 (19),13,Anita,Einfach Weg
Austria,1985,,60,8 (19),17,Gary Lux,Kinder Dieser Welt
Austria,1986,,12,18 (20),16,Timna Brauer,Die Zeit Ist Einsam
Austria,1987,,8,20 (22),3,Gary Lux,Nur Noch Gefühl
Austria,1988,,0,21 (21),12,Wilfried,Lisa Mona Lisa
Austria,1989,,97,5 (22),13,Thomas Forstner,Nur Ein Lied
Austria,1990,,58,10 (22),20,Simone,Keine Mauern Mehr
Austria,1991,,0,22 (22),6,Thomas Forstner,Venedig Im Regen
Austria,1992,,63,10 (23),15,Tony Wegas,Zusammen Geh'n
Austria,1993,,32,14 (25),10,Tony Wegas,Maria Magdalena
Austria,1994,,19,17 (25),20,Petra Frey,Für Den Frieden Der Welt
Austria,1995,,67,13 (23),8,Stella Jones,Die Welt Dreht Sich Verkehrt
Austria,1996,,68,10 (23),8,George Nußbaumer,Weil's Dr Guat Got
Austria,1997,,12,21 (25),4,Bettina Soriat,One Step
Austria,1999,,65,10 (23),18,Bobbie Singer,Reflection
Austria,2000,,34,14 (24),24,The rounder girls,All To You
Austria,2002,,26,18 (24),3,Manuel Ortega,Say A Word
Austria,2003,,101,6 (26),2,Alf Poier,Weil Der Mensch Zählt
Austria,2004,F,9,21 (24),2,Tie Break,Du Bist
Austria,2011,F,64,18 (25),18,Nadine Beiler,The Secret Is Love
Austria,2014,F,290,1 (26),11,Conchita Wurst,Rise Like a Phoenix
Austria,2015,F,0,26 (27),14,The Makemakes,I Am Yours
Austria,2016,F,151,13 (26),24,ZOË,Loin d'ici
Austria,2017,F,93,16 (26),4,Nathan Trent,Running On Air
Austria,2018,F,342,3 (26),5,Cesár Sampson,Nobody But You
Azerbaijan,2008,F,132,8 (25),20,Elnur & Samir,Day After Day
Azerbaijan,2009,F,207,3 (25),11,AySel & Arash,Always
Azerbaijan,2010,F,145,5 (25),1,Safura,Drip Drop
Azerbaijan,2011,F,221,1 (25),19,Ell & Nikki,Running Scared
Azerbaijan,2012,F,150,4 (26),13,Sabina Babayeva,When The Music Dies
Azerbaijan,2013,F,234,2 (26),20,Farid Mammadov,Hold Me
Azerbaijan,2014,F,33,22 (26),3,Dilara Kazimova,Start A Fire
Azerbaijan,2015,F,49,12 (27),24,Elnur Huseynov,Hour Of The Wolf
Azerbaijan,2016,F,117,17 (26),4,Samra,Miracle
Azerbaijan,2017,F,120,14 (26),12,Dihaj,Skeletons
Azerbaijan,2019,F,302,8 (26),20,Chingiz,Truth
Azerbaijan,2021,F,65,20 (26),21,Efendi,Mata Hari
Azerbaijan,2022,F,106,16 (25),15,Nadir Rustamli,Fade To Black
Belarus,2007,F,145,6 (24),3,Dmitry Koldun,Work Your Magic
Belarus,2010,F,18,24 (25),9,3+2,Butterflies
Belarus,2013,F,48,16 (26),8,Alyona Lanskaya,Solayoh
Belarus,2014,F,43,16 (26),2,Teo,Cheesecake
Belarus,2017,F,83,17 (26),3,Naviband,Story of My Life
Belarus,2019,F,31,24 (26),19,ZENA,Like It
Belgium,1957,,5,8 (10),1,Bobbejaan Schoepen,Straatdeuntje
Belgium,1958,,8,5 (10),7,Fud Leclerc,Ma Petite Chatte
Belgium,1959,,9,6 (11),11,Bob Benny,Hou Toch Van Mij
Belgium,1960,,9,6 (13),5,Fud Leclerc,Mon Amour Pour Toi
Belgium,1961,,1,15 (16),11,Bob Benny,"September, Gouden Roos"
Belgium,1962,,0,13 (16),2,Fud Leclerc,Ton Nom
Belgium,1963,,4,10 (16),14,Jacques Raymond,Waarom
Belgium,1964,,2,10 (16),15,Robert Cogoi,Près De Ma Rivière
Belgium,1965,,0,15 (18),8,Lize Marke,Als Het Weer Lente Is
Belgium,1966,,14,4 (18),3,Tonia,"Un Peu De Poivre, Un Peu De Sel"
Belgium,1967,,8,7 (17),10,Louis Neefs,Ik Heb Zorgen
Belgium,1968,,8,7 (17),3,Claude Lombard,Quand Tu Reviendras
Belgium,1969,,10,7 (16),10,Louis Neefs,Jennifer Jennings
Belgium,1970,,5,8 (12),5,Jean Vallée,Viens L'oublier
Belgium,1971,,68,14 (18),10,Lily Castel and Jacques Raymond,"Goeie Morgen, Morgen"
Belgium,1972,,55,17 (18),16,Serge and Christine Ghisoland,À La Folie Ou Pas Du Tout
Belgium,1973,,58,17 (17),2,Nicole and Hugo,"Baby, Baby"
Belgium,1974,,10,9 (17),11,Jacques Hustin,Fleur De Liberté
Belgium,1975,,17,15 (19),11,Ann Christy,Gelukkig Zijn
Belgium,1976,,68,8 (18),6,Pierre Rapsat,Judy Et Cie.
Belgium,1977,,69,7 (18),17,Dream Express,"A Million In One, Two, Three"
Belgium,1978,,125,2 (20),10,Jean Vallée,L'amour ça Fait Chanter La Vie
Belgium,1979,,5,18 (19),12,Micha Marah,Hey Nana
Belgium,1980,,14,17 (19),19,Telex,Euro-vision
Belgium,1981,,40,13 (20),16,Emly Starr,Samson
Belgium,1982,,96,4 (18),11,Stella,Si Tu Aimes Ma Musique
Belgium,1983,,13,18 (20),19,Pas de Deux,Rendez-vous
Belgium,1984,,70,5 (19),8,Jacques Zegers,Avanti La Vie
Belgium,1985,,7,19 (19),8,Linda Lepomme,Laat Me Nu Gaan
Belgium,1986,,176,1 (20),13,Sandra Kim,J'aime La Vie
Belgium,1987,,56,11 (22),5,Liliane Saint-Pierre,Soldiers Of Love
Belgium,1988,,5,18 (21),16,Reynaert,Laissez Briller Le Soleil
Belgium,1989,,13,19 (22),6,Ingeborg,Door De Wind
Belgium,1990,,46,12 (22),3,Philippe Lafontaine,Macédomienne
Belgium,1991,,23,16 (22),18,Clouseau,Geef Het Op
Belgium,1992,,11,20 (23),2,Morgane,Nous On Veut Des Violons
Belgium,1993,,3,25 (25),7,Barbara,Iemand Als Jij
Belgium,1995,,8,20 (23),14,Frédéric Etherlinck,La Voix Est Libre
Belgium,1996,,22,16 (23),16,Lisa del Bo,Liefde Is Een Kaartspel
Belgium,1998,,122,6 (25),20,Mélanie Cohl,Dis Oui
Belgium,1999,,38,12 (23),2,Venessa Chinitor,Like The Wind
Belgium,2000,,2,24 (24),10,Nathalie Sorce,Envie De Vivre
Belgium,2002,,33,13 (24),16,Sergio & the Ladies,Sister
Belgium,2003,,165,2 (26),22,Urban Trad,Sanomi
Belgium,2004,F,7,22 (24),13,Xandee,1 Life
Belgium,2010,F,143,6 (25),7,Tom Dice,Me And My Guitar
Belgium,2013,F,71,12 (26),6,Roberto Bellarosa,Love Kills
Belgium,2015,F,217,4 (27),13,Loïc Nottet,Rhythm Inside
Belgium,2016,F,181,10 (26),1,Laura Tesoro,What's The Pressure
Belgium,2017,F,363,4 (26),23,Blanche,City Lights
Belgium,2021,F,74,19 (26),4,Hooverphonic,The Wrong Place
Belgium,2022,F,64,19 (25),16,Jérémie Makiese,Miss You
Bosnia Herzegovina,1993,,27,16 (25),18,Fazla,Sva Bol Svijeta
Bosnia Herzegovina,1994,,39,15 (25),18,Alma and Dejan,Ostani Kraj Mene
Bosnia Herzegovina,1995,,14,19 (23),4,Davor Popovic,Dvadeset I Prvi Vijek
Bosnia Herzegovina,1996,,13,22 (23),21,Amila Glamocak,Za Našu Ljubav
Bosnia Herzegovina,1997,,22,18 (25),14,Alma Cardzic,Goodbye
Bosnia Herzegovina,1999,,86,7 (23),22,Dino and Beatrice,Putnici
Bosnia Herzegovina,2001,,29,14 (23),3,Nino,Hano
Bosnia Herzegovina,2002,,33,13 (24),15,Maja,Na Jastuku Za Dvoje
Bosnia Herzegovina,2003,,27,16 (26),6,Mija Martina,Ne Brini
Bosnia Herzegovina,2004,F,91,9 (24),12,Deen,In The Disco
Bosnia Herzegovina,2005,F,79,14 (24),21,Feminnem,Call Me
Bosnia Herzegovina,2006,F,229,3 (24),13,Hari Mata Hari,Lejla
Bosnia Herzegovina,2007,F,106,11 (24),1,Marija Sestic,Rijeka Bez Imena
Bosnia Herzegovina,2008,F,110,10 (25),6,Laka,Pokušaj
Bosnia Herzegovina,2009,F,106,9 (25),12,Regina,Bistra Voda
Bosnia Herzegovina,2010,F,51,17 (25),6,Vukašin Braji?,Thunder And Lightning
Bosnia Herzegovina,2011,F,125,6 (25),2,Dino Merlin,Love In Rewind
Bosnia Herzegovina,2012,F,55,18 (26),5,Maya Sar,Korake ti znam
Bulgaria,2007,F,157,5 (24),21,Elitsa Todorova & Stoyan Yankulov,Water
Bulgaria,2016,F,307,4 (26),8,Poli Genova,If Love Was A Crime
Bulgaria,2017,F,615,2 (26),25,Kristian Kostov,Beautiful Mess
Bulgaria,2018,F,166,14 (26),18,EQUINOX,Bones
Bulgaria,2021,F,170,11 (26),17,VICTORIA,Growing Up Is Getting Old
Croatia,1993,,31,15 (25),21,Put,Don't Ever Cry
Croatia,1994,,27,16 (25),7,Tony Cetinski,Nek'ti Bude Ljubav Sva
Croatia,1995,,91,6 (23),11,Magazin and Lidija,Nostalgija
Croatia,1996,,98,4 (23),7,Maja Blagdan,Sveta Ljubav
Croatia,1997,,24,17 (25),23,ENI,Probudi Me
Croatia,1998,,131,5 (25),1,Danijela,Neka Mi Ne Svane
Croatia,1999,,118,4 (23),4,Doris Dragovic,Marija Magdalena
Croatia,2000,,70,9 (24),17,Goran Karan,Kada Zaspu Andeli
Croatia,2001,,42,10 (23),10,Vanna,Strings Of My Heart
Croatia,2002,,44,11 (24),6,Vesna Pisarovic,Everything I Want
Croatia,2003,,29,15 (26),8,Claudia Beni,Vise Nisam Tvoja
Croatia,2004,F,50,12 (24),11,Ivan Mikulic,You Are The Only One
Croatia,2005,F,115,11 (24),18,Boris Novkovic feat. Lado members,Vukovi Umiru Sami
Croatia,2006,F,56,12 (24),20,Severina,Moja Stikla
Croatia,2008,F,44,21 (25),9,Kraljevi Ulice & 75 Cents,Romanca
Croatia,2009,F,45,18 (25),5,Igor Cukrov feat. Andrea,Lijepa Tena
Croatia,2016,F,73,23 (26),17,Nina Kralji?,Lighthouse
Croatia,2017,F,128,13 (26),13,Jacques Houdek,My Friend
Cyprus,1981,,69,6 (20),18,Island,Monika
Cyprus,1982,,85,5 (18),8,Anna Vissi,Mono I Agapi
Cyprus,1983,,26,16 (20),13,Stavros and Constantina,I Agapi Akoma Zi
Cyprus,1984,,31,15 (19),7,Andy Paul,Anna Mari-elena
Cyprus,1985,,15,16 (19),3,Lia Vissi,To Katalava Arga
Cyprus,1986,,4,20 (20),15,Elpida,Tora Zo
Cyprus,1987,,80,7 (22),17,Alexia,Aspro Mavro
Cyprus,1989,,51,11 (22),17,Fanny Polymeri and Yiannis Savvidakis,Apopse As Vrethoume
Cyprus,1990,,36,14 (22),21,Haris Anastasiou,Milas Poli
Cyprus,1991,,60,9 (22),21,Elena Patroclou,S.o.s.
Cyprus,1992,,57,11 (23),9,Evridiki,Teriazoume
Cyprus,1993,,17,19 (25),23,Kyriakos Zymboulakis and Demos Van Beke,Mi Stamatas
Cyprus,1994,,51,11 (25),4,Evridiki,Ime Anthropos Ke Ego
Cyprus,1995,,79,9 (23),17,Alexandros Panayi,Sti Fotia
Cyprus,1996,,72,9 (23),5,Constantinos,Mono Gia Mas
Cyprus,1997,,98,5 (25),1,Chara and Andreas Konstantinou,Mana Mou
Cyprus,1998,,37,11 (25),17,Michael Hajiyanni,Genesis
Cyprus,1999,,2,22 (23),14,Marlain Angelidou,Tha'nai Erotas
Cyprus,2000,,8,21 (24),11,Voice,Nomiza
Cyprus,2002,,85,6 (24),1,One,Gimme
Cyprus,2003,,15,20 (26),9,Stelios Constantas,Feeling Alive
Cyprus,2004,F,170,5 (24),21,Lisa Andreas,Stronger Every Minute
Cyprus,2005,F,46,18 (24),9,Constantinos Christoforou,Ela Ela
Cyprus,2010,F,27,21 (25),5,Jon Lilygreen & The Islanders,Life Looks Better In Spring
Cyprus,2012,F,65,16 (26),8,Ivi Adamou,La La Love
Cyprus,2015,F,11,22 (27),11,John Karayiannis,One Thing I Should Have Done
Cyprus,2016,F,96,21 (26),14,Minus One,Alter Ego
Cyprus,2017,F,68,21 (26),19,Hovig,Gravity
Cyprus,2018,F,436,2 (26),25,Eleni Foureira,Fuego
Cyprus,2019,F,109,13 (26),11,Tamta,Replay
Cyprus,2021,F,94,16 (26),1,Elena Tsagrinou,El Diablo
Czech Republic,2016,F,41,25 (26),2,Gabriela Gun?íková,I Stand
Czech Republic,2018,F,281,6 (26),14,Mikolas Josef,Lie To Me
Czech Republic,2019,F,157,11 (26),3,Lake Malawi,Friend of a Friend
Czech Republic,2022,F,38,22 (25),1,We Are Domi,Lights Off
Denmark,1957,,10,3 (10),9,Birthe Wilke and Gustav Winckler,Skibet Skal Sejle I Nat
Denmark,1958,,3,8 (10),6,Raquel Rastenni,Jeg Rev Et Blad Ud Af Min Dagbog
Denmark,1959,,12,5 (11),2,Birthe Wilke,Uh-jeg Ville Ønske Jeg Var Dig
Denmark,1960,,4,10 (13),4,Katy Bødtger,Det Var En Yndig Tid
Denmark,1961,,12,5 (16),13,Dario Campeotto,Angelique
Denmark,1962,,2,10 (16),5,Ellen Winther,Vuggevise
Denmark,1963,,42,1 (16),8,Grethe and Jørgen Ingmann,Dansevise
Denmark,1964,,4,9 (16),4,Bjørn Tidmand,Sangen Om Dig
Denmark,1965,,10,7 (18),14,Birgit Brüel,For Din Skyld
Denmark,1966,,4,14 (18),2,Ulla Pia,"Stop, Ja Stop - Ja Stop, Mens Legen Er Go"
Denmark,1978,,13,16 (20),16,Mabel,Boom Boom
Denmark,1979,,76,6 (19),3,Tommy Seebach,Disco Tango
Denmark,1980,,25,14 (19),7,Bamses Venner,Tænker Altid På Dig
Denmark,1981,,41,11 (20),6,Debbie Cameron and Tommy Seebach,Krøller Eller Ej
Denmark,1982,,5,17 (18),13,Brixx,Video-video
Denmark,1983,,16,17 (20),15,Gry Johansen,Kloden Drejer
Denmark,1984,,101,4 (19),10,Hot Eyes,Det' Lige Det
Denmark,1985,,41,11 (19),4,Hot Eyes,Sku' Du Spør Fra No'n
Denmark,1986,,77,6 (20),18,Lise Haavik and Trax,Du Er Fuld Af Løgn
Denmark,1987,,83,5 (22),19,Anne-Catherine Herdorf and Bandjo,En Lille Melodi
Denmark,1988,,92,3 (21),13,Hot Eyes,Ka' Du Se Hva' Jeg Sa'
Denmark,1989,,111,3 (22),12,Birthe Kjær,Vi Maler Byen Rød
Denmark,1990,,64,8 (22),11,Lonnie Devantier,Hallo Hallo
Denmark,1991,,8,19 (22),13,Anders Frandsen,Lige Der Hvor Hjertet Slår
Denmark,1992,,47,12 (23),18,Lotte Nilsson and Kenny Lübcke,Ålt Det Som Ingen Ser
Denmark,1993,,9,22 (25),5,Tommy Seebach Band,Under Stjernerne På Himlen
Denmark,1995,,92,5 (23),19,Aud Wilken,Fra Mols Til Skagen
Denmark,1997,,25,16 (25),21,Kølig Kaj,Stemmen I Mit Liv
Denmark,1999,,71,8 (23),9,Trine Jepsen & Michael Teschl,This Time (i Mean It)
Denmark,2000,,195,1 (24),14,Olsen brothers,Fly On The Wings Of Love
Denmark,2001,,177,2 (23),23,Rollo & King,Never Ever Let You Go
